name,price,size,area,asking_price,rooms,type
Storsjövägen 52,3400000,56.0, Årsta,2 875 000 kr,2.0,Lägenhet
Bergsunds­gatan 19,4490000,48.0, Södermalm,3 995 000 kr,2.0,Lägenhet
Mosstena­backen 5,2810000,49.5, Bandhagen,2 195 000 kr,2.0,Lägenhet
Folkskole­gatan 22C,7100000,80.0, Högalid,6 995 000 kr,3.0,Lägenhet
Idun­gatan 6A,4000000,32.5, Vasastan,3 700 000 kr,2.0,Lägenhet
Styrmans­gatan 13,5100000,38.0, Östermalm,4 950 000 kr,2.0,Lägenhet
Dal­gränd 8,4150000,87.0, Enskededalen,4 295 000 kr,3.0,Lägenhet
Mobil­gatan 5,5900000,86.0, Midsommarkransen,5 395 000 kr,3.0,Lägenhet
Skärmarbrinks­vägen 25,3105000,42.0, Johanneshov,2 750 000 kr,2.0,Lägenhet
Liljeholms­vägen 32,9225000,115.0, Liljeholmen,8 595 000 kr,4.0,Lägenhet
Liljeholms­torget 86,9850000,91.0, Liljeholmen,8 495 000 kr,4.0,Lägenhet
Tomtebo­gatan 3A,16300000,98.0, Vasastan,15 975 000 kr,4.0,Lägenhet
Brahe­gatan 50,5450000,52.0, Östermalm,5 450 000 kr,2.0,Lägenhet
Rorgängar­gatan 15B,5000000,65.0, Hammarby Sjöstad,4 495 000 kr,2.0,Lägenhet
Lugnets Allé 36,4100000,55.5, Hammarby Sjöstad,4 195 000 kr,2.0,Lägenhet
Radius­backen 6,2900000,41.0, Midsommarkransen,2 695 000 kr,1.5,Lägenhet
Skoghalls­vägen 5G,3400000,58.0, Stureby,3 250 000 kr,3.0,Lägenhet
Bonde­gatan 13,4375000,35.0, Södermalm Katarina,3 495 000 kr,2.0,Lägenhet
Blåsut­vägen 7,3400000,55.0, Globen,3 195 000 kr,2.0,Lägenhet
Olaus Petri­gatan 6,5995000,57.0, Östermalm,5 995 000 kr,2.0,Lägenhet
Fyrskepps­vägen 30,3895000,76.0, Kärrtorp,3 895 000 kr,3.5,Lägenhet
Helikopter­gatan 36,7640000,116.5, Skarpnäck,6 495 000 kr,5.0,Radhus
Tegnér­gatan 57A,4350000,48.0, Vasastan,4 395 000 kr,2.0,Lägenhet
Palander­gatan 19,2750000,45.0, Hammarbyhöjden,2 395 000 kr,2.0,Lägenhet
Gästrike­gatan 13,5910000,45.0, Vasastan,4 995 000 kr,2.0,Lägenhet
Ösmo­gatan 6,9840000,87.0, Svedmyra,8 390 000 kr,4.0,Villa
Oden­gatan 12,15230000,106.0, Vasastan,13 500 000 kr,4.0,Lägenhet
Tensta­vägen 38,1850000,109.0, Spånga,2 180 000 kr,4.0,Lägenhet
Ring­vägen 161,4050000,40.0, Södermalm,3 750 000 kr,2.0,Lägenhet
Båtman Stens väg 72,4000000,67.0, Bromsten,4 995 000 kr,5.0,Villa
Frödings­vägen 1,4400000,46.5, Fredhäll,3 950 000 kr,2.0,Lägenhet
Brodd­gränd 37,3140000,75.5, Västertorp,2 995 000 kr,3.0,Lägenhet
Sandhamns­gatan 75D,8650000,78.0, Gärdet,8 450 000 kr,3.0,Lägenhet
Bergsunds­gatan 14,3700000,42.0, Södermalm,3 600 000 kr,2.0,Lägenhet
Horns­gatan 151,7440000,62.0, Södermalm,6 750 000 kr,2.5,Lägenhet
Sköntorps­vägen 1,3810000,59.0, Årsta,4 300 000 kr,2.0,Lägenhet
Korgvide­gränd 78,4990000,119.0, Vinsta,4 695 000 kr,4.0,Radhus
Gyllenborgs­gatan 18,3500000,34.5, Kungsholmen,3 150 000 kr,1.5,Lägenhet
Pingst­vägen 8,2780000,35.0, Midsommarkransen,2 395 000 kr,1.0,Lägenhet
Kungssätra­vägen 14,2100000,77.0, Sätra,1 795 000 kr,3.0,Lägenhet
Kristinehovs­gatan 5B,2730000,27.0, Södermalm,2 695 000 kr,1.0,Lägenhet
Lokstalls­gatan 6,7850000,80.0, Vasastan,7 750 000 kr,2.5,Lägenhet
Farsta­vägen 106,3410000,81.0, Farsta,2 745 000 kr,3.5,Lägenhet
Bergsunds Strand 3,9560000,99.0, Södermalm,10 000 000 kr,3.0,Lägenhet
Bergsunds­gatan 13,2450000,19.5, Södermalm,2 095 000 kr,1.0,Lägenhet
Blekinge­gatan 42,5700000,61.0, Södermalm,5 295 000 kr,2.0,Lägenhet
Holbergs­gatan 138,3100000,59.0, Bromma,2 490 000 kr,2.0,Lägenhet
Johan Tillanders väg 37,3300000,64.5, Bromma,3 290 000 kr,3.0,Lägenhet
Sigrid Undsets gata 24,3300000,69.0, Bromma,2 990 000 kr,3.0,Lägenhet
Östhammars­gatan 72A,3125000,26.0, Gärdet,2 750 000 kr,1.0,Lägenhet
Slalom­vägen 5,3850000,70.0, Västertorp,3 695 000 kr,3.0,Lägenhet
Stockholms­vägen 59,3250000,39.0, Enskede,3 200 000 kr,2.0,Lägenhet
Lilla Ny­gatan 16,10150000,93.0, Gamla Stan,10 500 000 kr,3.0,Lägenhet
Öregrunds­gatan 14,7400000,94.5, Gärdet,7 995 000 kr,4.0,Lägenhet
Finn Malmgrens väg 4A,2850000,35.0, Hammarbyhöjden,2 295 000 kr,2.0,Lägenhet
Hammarby Kaj 48,8050000,79.0, Hammarby Sjöstad,7 695 000 kr,3.0,Lägenhet
Edelunda­vägen 1,1520000,31.5, Hässelby Södra Villastad,1 580 000 kr,1.0,Lägenhet
Socken­vägen 514,4050000,72.0, Enskededalen,,3.0,Lägenhet
Storskärs­gatan 3,3350000,31.0, Gärdet,3 500 000 kr,1.5,Lägenhet
Warfvinges väg 18,6500000,78.5, Kungsholmen,6 700 000 kr,3.0,Lägenhet
Birger Jarls­gatan 112,17250000,164.0, Östermalm,17 850 000 kr,5.0,Lägenhet
Gröndals­vägen 198,5400000,68.0, Gröndal,,3.0,Lägenhet
Årsta­vägen 85,3500000,54.0, Årsta,2 995 000 kr,2.0,Lägenhet
Docent­backen 9,7000000,121.5, Norra Djurgården,7 195 000 kr,4.5,Lägenhet
Högalids­gatan 11A,3000000,29.0, Högalid,2 995 000 kr,1.0,Lägenhet
Russin­vägen 3,2500000,25.0, Hökarängen,2 295 000 kr,1.5,Lägenhet
Ligna­gatan 7,5495000,70.0, Högalid,5 495 000 kr,2.0,Lägenhet
Katarina Ban­gata 67B,2900000,28.0, Södermalm,2 650 000 kr,1.0,Lägenhet
Gambrinus­gatan 6,6950000,77.0, Kungsholmen,7 095 000 kr,3.0,Lägenhet
Bråvalla­gatan 3,5300000,41.0, Vasastan,4 650 000 kr,1.5,Lägenhet
Sonja Kovalevskys gata 11,6400000,63.0, Vasastan,6 500 000 kr,2.0,Lägenhet
Ågesta Bro­väg 46,2570000,43.0, Farsta,2 000 000 kr,2.0,Lägenhet
Östgöta­gatan 87A,3925000,39.0, Södermalm Katarina,3 450 000 kr,1.0,Lägenhet
Junohälls­vägen 8,2540000,40.0, Stora Essingen,2 495 000 kr,1.0,Lägenhet
Nybohovs­gränd 8,4300000,74.0, Liljeholmen,4 195 000 kr,3.0,Lägenhet
Stångjärns­vägen 21,2450000,46.0, Bromma,1 995 000 kr,2.0,Lägenhet
Sjöviks­vägen 148,7950000,96.0, Liljeholmskajen,7 950 000 kr,3.0,Lägenhet
Sonja Kovalevskys gata 11,4825000,45.0, Vasastan,4 495 000 kr,2.0,Lägenhet
Karlsviks­gatan 18,3800000,36.0, Kungsholmen,3 295 000 kr,1.0,Lägenhet
Oxenstierns­gatan 35,16550000,115.0, Östermalm,16 500 000 kr,4.0,Lägenhet
Vibyholms­vägen 21,2750000,57.0, Älvsjö,2 350 000 kr,2.0,Lägenhet
Upplands­gatan 86,2530000,15.5, Vasastan Odenplan,1 995 000 kr,1.0,Lägenhet
Sandhamns­gatan 22,5700000,64.0, Gärdet,4 995 000 kr,2.0,Lägenhet
Älvkarleövägen 18,3700000,44.0, Hjorthagen,3 150 000 kr,2.0,Lägenhet
Valhalla­vägen 49,3260000,30.0, Östermalm,2 995 000 kr,1.5,Lägenhet
Trollesunds­vägen 161,1800000,31.0, Bandhagen,1 450 000 kr,1.0,Lägenhet
Nynäs­vägen 293,3300000,63.5, Enskede,2 995 000 kr,2.0,Lägenhet
Fältspat­vägen 1,4250000,56.0, Bromma,3 890 000 kr,2.0,Lägenhet
Lützen­gatan 6,7000000,54.0, Östermalm,6 500 000 kr,2.0,Lägenhet
Inedals­gatan 19,6350000,60.0, Kungsholmen,6 190 000 kr,2.0,Lägenhet
Baltzar von Platens gata 7C,2620000,20.5, Högst,2 200 000 kr,1.0,Lägenhet
Borgmästar­gatan 9,4300000,41.0, Södermalm,3 750 000 kr,2.0,Lägenhet
Ture Nermans gränd 6,5475000,47.5, Kungsholmen,4 650 000 kr,2.0,Lägenhet
Tallbacks­vägen 9,2600000,42.0, Bromma,2 600 000 kr,2.0,Lägenhet
Borgar­gatan 18,2600000,25.5, Södermalm - Hornstull,2 395 000 kr,1.0,Lägenhet
Kinnekulle­vägen 35,4350000,50.0, Bromma,3 595 000 kr,2.0,Lägenhet
Svea­vägen 94,12200000,95.0, Vasastan,11 750 000 kr,3.0,Lägenhet
Borens­vägen 13,2900000,46.0, Årsta,2 300 000 kr,2.0,Lägenhet
Bergsunds Strand 15,3700000,35.0, Hornstull,3 295 000 kr,1.5,Lägenhet
Frej­gatan 34,4800000,44.5, Vasastan,4 695 000 kr,2.0,Lägenhet
Torbjörn Klockares gata 5,8900000,88.0, Vasastan,8 700 000 kr,3.0,Lägenhet
Trollesunds­vägen 143,2140000,36.0, Högdalen,1 795 000 kr,1.0,Lägenhet
Nickel­gränd 1,3750000,76.0, Vällingby,3 095 000 kr,3.0,Lägenhet
Kalm­gatan 42,5200000,87.5, Hammarbyhöjden,4 950 000 kr,3.0,Lägenhet
Mirabell­backen 9,1695000,41.0, Hässelby Strand,1 695 000 kr,1.0,Lägenhet
Surbrunns­gatan 55,8995000,84.0, Vasastan,8 995 000 kr,4.0,Lägenhet
Grums­gatan 3,3500000,75.0, Farsta,2 775 000 kr,3.0,Lägenhet
Peppar­vägen 62,4740000,91.0, Hökarängen,4 195 000 kr,4.0,Lägenhet
Malmgårds­vägen 28,3500000,39.0, Södermalm,4 000 000 kr,1.0,Lägenhet
Bofors­gatan 5,2300000,59.0, Farsta,2 195 000 kr,2.0,Lägenhet
Lindhagens­terrassen 19,6400000,77.5, Kungsholmen,6 250 000 kr,3.0,Lägenhet
Lindhagens­gatan 149,7000000,68.0, Hornsbergs Strand,6 995 000 kr,2.0,Lägenhet
Ehrensvärds­gatan 4,4050000,38.0, Kungsholmen,3 795 000 kr,2.0,Lägenhet
Fatburs Brunns­gata 16,9600000,102.0, Södermalm,8 875 000 kr,4.0,Lägenhet
Beckbrännar­backen 6,2850000,29.0, Södermalm,2 650 000 kr,1.0,Lägenhet
Industri­gatan 7A,3400000,42.0, Kungsholmen,3 500 000 kr,2.0,Lägenhet
Emågatan 12,4600000,75.0, Bagarmossen,4 500 000 kr,4.0,Lägenhet
Birger Jarls­gatan 115A,6500000,54.0, Vasastan,5 495 000 kr,2.0,Lägenhet
Rålambs­vägen 8C,6100000,77.5, Marieberg,5 995 000 kr,3.0,Lägenhet
Garvar­gatan 19,5600000,61.0, Kungsholmen,5 300 000 kr,2.0,Lägenhet
Heleneborgs­gatan 13A,5650000,59.0, Hornstull,5 950 000 kr,2.0,Lägenhet
Linnégatan 51,4850000,36.0, Östermalm,4 795 000 kr,2.0,Lägenhet
Sjöviks­backen 5,7250000,84.0, Liljeholmskajen,7 195 000 kr,3.0,Lägenhet
Huvudfabriks­gatan 6,5900000,79.0, Telefonplan,5 250 000 kr,3.0,Lägenhet
Messenius­gatan 6,2779000,29.0, Fredhäll,2 800 000 kr,1.0,Lägenhet
Nicander­vägen 3,3395000,47.0, Thorildsplan,3 395 000 kr,2.0,Lägenhet
Fyrskepps­vägen 38,4000000,73.0, Kärrtorp,3 850 000 kr,3.0,Lägenhet
Dala­gatan 70,8900000,78.0, Vasastan,9 100 000 kr,3.0,Lägenhet
Liljeholms­torget 14,3015000,41.0, Liljeholmen,3 100 000 kr,2.0,Lägenhet
Högbergs­gatan 30,11300000,88.0, Södermalm Mosebacke,9 400 000 kr,4.0,Lägenhet
Lillhags­vägen 30,2340000,71.0, Hagsätra,2 295 000 kr,3.5,Lägenhet
Önolog­gatan 1,6600000,53.0, Liljeholmskajen,6 800 000 kr,2.0,Lägenhet
Bennebols­gatan 40,1825000,39.5, Spånga Solhem,1 875 000 kr,1.5,Lägenhet
Granås­backen 5,9500000,151.0, Spånga Flysta,9 475 000 kr,10.0,Villa
Mellangårds­vägen 15,6920000,105.0, Spånga Solhem,6 500 000 kr,6.0,Villa
Midskepps­gatan 21,6600000,88.0, Hammarby Sjöstad,6 345 000 kr,3.0,Lägenhet
Spannarps­gränd 11,2800000,95.0, Östberga,2 395 000 kr,4.0,Lägenhet
Sala­gatan 23,2170000,50.5, Spånga,1 890 000 kr,2.0,Lägenhet
Styrmans­gatan 24,6225000,40.0, Östermalm,5 995 000 kr,2.0,Lägenhet
Gotlands­gatan 71A,3550000,33.0, Södermalm,3 195 000 kr,1.0,Lägenhet
Larsboda­vägen 72,5000000,101.0, Farsta,4 495 000 kr,5.0,Lägenhet
Dal­gränd 52,3495000,87.0, Enskededalen,3 495 000 kr,3.0,Lägenhet
Gullmars­vägen 8,3000000,50.0, Gullmarsplan,2 800 000 kr,2.0,Lägenhet
Gamla Tyresövägen 351C,3900000,50.0, Kärringstan,3 195 000 kr,2.0,Lägenhet
Karlskrona­vägen 6A,4900000,91.0, Hammarbyhöjden,4 495 000 kr,4.0,Lägenhet
Kalm­gatan 26,4995000,74.0, Hammarbyhöjden,4 995 000 kr,3.0,Lägenhet
Larsboda­vägen 57A,3100000,69.0, Farsta,2 750 000 kr,3.0,Lägenhet
Sten Bergmans väg 37,3700000,61.0, Hammarbyhöjden,3 495 000 kr,2.0,Lägenhet
Forshaga­gatan 66,3025000,68.0, Farsta,2 595 000 kr,2.0,Lägenhet
Ågesta Bro­väg 54,2650000,42.0, Farsta,2 245 000 kr,2.0,Lägenhet
Garage­vägen 22,7100000,90.5, Enskededalen,6 495 000 kr,4.0,Lägenhet
Filipstads­backen 42,2695000,68.0, Farsta,2 495 000 kr,3.0,Lägenhet
Finngrunds­vägen 5,4625000,60.5, Enskededalen,3 995 000 kr,2.0,Lägenhet
Finn Malmgrens väg 3C,3450000,68.0, Hammarbyhöjden,2 795 000 kr,2.0,Lägenhet
Palmfelts­vägen 49,2450000,35.0, Enskede,2 195 000 kr,1.0,Lägenhet
Dal­gränd 16,4340000,79.0, Enskededalen,3 795 000 kr,3.0,Lägenhet
Lysviks­gatan 51,2420000,48.0, Farsta,1 995 000 kr,2.0,Lägenhet
Larsboda­vägen 57,6900000,136.0, Farsta,5 195 000 kr,5.0,Lägenhet
Skanör­vägen 10,8425000,111.5, Björkhagen,7 195 000 kr,5.0,Lägenhet
Funäs­gatan 8,3675000,70.0, Vällingby Parkstad,3 495 000 kr,3.0,Lägenhet
Maltesholms­vägen 160,2200000,61.0, Hässelby Strand,1 895 000 kr,2.0,Lägenhet
Bättrings­vägen 6,3250000,100.5, Vällingby Parkstad,2 750 000 kr,4.0,Lägenhet
Mörsils­gatan 8,1625000,29.0, Vällingby Centrum,1 495 000 kr,1.0,Lägenhet
Funäs­gatan 8,2000000,33.0, Vällingby Parkstad,1 895 000 kr,1.0,Lägenhet
Kvarnbacks­vägen 127,2395000,53.5, Riksby,2 395 000 kr,2.0,Lägenhet
Hertig­vägen 10,4800000,58.0, Aspudden,4 250 000 kr,2.0,Lägenhet
Sankt Eriks­gatan 55,3550000,32.0, Kungsholmen,3 195 000 kr,2.0,Lägenhet
Lötmo­gatan 3,4700000,60.0, Midsommarkransen,4 250 000 kr,3.0,Lägenhet
Läckövägen 21,3300000,41.0, Johanneshov,,2.0,Lägenhet
Skara­backen 6,6305000,79.0, Hammarbyhöjden,,4.0,Lägenhet
Lyckeby­vägen 16,4000000,53.0, Björkhagen,,2.0,Lägenhet
Ekeberga­backen 2B,3100000,80.0, Sköndal,2 695 000 kr,3.0,Lägenhet
Terräng­vägen 35,3075000,55.0, Västertorp,2 495 000 kr,2.0,Lägenhet
Fredsborgs­gatan 8,6695000,88.0, Liljeholmskajen,6 695 000 kr,3.0,Lägenhet
Klub­backen 39,3300000,51.0, Hägersten,2 795 000 kr,2.0,Lägenhet
Svea­vägen 137,2885000,27.0, Vasastan,2 495 000 kr,1.0,Lägenhet
Björnskogs­gränd 91,6250000,130.0, Vällingby Kälvesta,5 795 000 kr,8.0,Radhus
Hansta­vägen 94,2510000,59.5, Kista Gård,2 195 000 kr,2.0,Lägenhet
Bersågränd 8,3050000,64.0, Enskededalen,2 795 000 kr,2.0,Lägenhet
Essinge Bro­gata 20,3500000,47.0, Lilla Essingen Kungsholmen,3 700 000 kr,2.0,Lägenhet
Tavast­gatan 27,5100000,46.0, Södermalm,4 350 000 kr,2.0,Lägenhet
Ehrensvärds­gatan 4,4150000,43.0, Kungsholmen,3 995 000 kr,2.0,Lägenhet
Strål­gatan 47,2670000,32.0, Kungsholmen,2 195 000 kr,1.0,Lägenhet
Kommendörs­gatan 38,13860000,96.0, Östermalm,13 990 000 kr,3.0,Lägenhet
Tule­gatan 5B,7150000,62.0, Vasastan,7 495 000 kr,2.0,Lägenhet
Hornstulls Strand 1,9000000,76.0, Hornstull,,3.0,Lägenhet
Heleneborgs­gatan 24,9850000,74.0, Södermalm Högalid,,3.0,Lägenhet
Maria Prästgårds­gata 15B,10500000,88.0, Södermalm Maria,10 500 000 kr,3.0,Lägenhet
Skid­vägen 16,5000000,82.0, Hägerstensåsen,4 295 000 kr,4.0,Lägenhet
Duk­vägen 8,3100000,51.0, Riksby,,2.0,Lägenhet
Rundkyrko­allén 11B,9495000,92.0, Bromma Kyrka,9 495 000 kr,4.0,Parhus
Runebergs­gatan 7,24500000,163.0, Östermalm,22 500 000 kr,5.0,Lägenhet
Bonde­gatan 8,7750000,84.0, Södermalm,7 900 000 kr,3.5,Lägenhet
Assessors­gatan 18F,5250000,64.0, Södermalm,4 995 000 kr,2.0,Lägenhet
Svartviks­slingan 73,5260000,63.5, Minneberg,4 495 000 kr,2.5,Lägenhet
Svarvar­gatan 18,3610000,36.0, Kungsholmen,2 995 000 kr,1.5,Lägenhet
Observatorie­gatan 2A,5100000,45.0, Vasastan,4 595 000 kr,2.0,Lägenhet
Enspännar­gatan 12A,1700000,33.0, Hässelby,1 495 000 kr,1.0,Lägenhet
Köpenhamns­gatan 8,1900000,45.0, Kista,1 895 000 kr,2.0,Lägenhet
Alsnögatan 20,6600000,63.0, Sofia,6 195 000 kr,2.0,Lägenhet
Narva­vägen 21,35000000,200.0, Östermalm,33 000 000 kr,5.0,Lägenhet
Bäck­vägen 120,2400000,25.0, Hägerstensåsen,1 995 000 kr,1.0,Lägenhet
Äspholms­vägen 23,1600000,48.0, Skärholmen,1 495 000 kr,1.0,Lägenhet
Ekensbergs­vägen 76,2000000,28.0, Gröndal,1 795 000 kr,1.0,Lägenhet
Älvsåkers­gränd 46,2425000,75.0, Älvsjö,2 495 000 kr,3.0,Lägenhet
Folkunga­gatan 108,9600000,90.0, Södermalm,8 995 000 kr,4.0,Lägenhet
Urväders­gränd,4300000,39.0, Södermalm,3 795 000 kr,2.0,Lägenhet
Lotta Svärds gränd 9,4200000,75.0, Fruängen,3 995 000 kr,3.0,Lägenhet
Mockasin­vägen 20,2130000,48.0, Solberga,1 995 000 kr,2.0,Lägenhet
Korphopps­gatan 20,6800000,93.0, Hammarby Sjöstad,6 695 000 kr,3.0,Lägenhet
Kalm­gatan 30,4100000,65.0, Hammarbyhöjden,3 950 000 kr,2.5,Lägenhet
Långbrodals­vägen 35,10300000,153.0, Långbro,9 750 000 kr,6.0,Villa
Eda­gränd 14,5300000,93.0, Farsta,4 275 000 kr,4.0,Lägenhet
Fleming­gatan 28,15995000,155.0, Kungsholmen,15 995 000 kr,4.0,Lägenhet
Svea­vägen 115,10200000,106.0, Vasastan,10 490 000 kr,3.5,Lägenhet
Skrak­gränd 3,2130000,82.0, Fagersjö,1 995 000 kr,3.0,Lägenhet
Borens­vägen 11,2950000,45.0, Årsta,2 950 000 kr,2.0,Lägenhet
Högbergs­gatan 66B,10200000,98.0, Maria,9 495 000 kr,4.0,Lägenhet
Igeldamms­gatan 22D,7300000,78.0, Kungsholmen,7 500 000 kr,3.0,Lägenhet
Kratsboda­vägen 36,2050000,23.0, Bromma,1 750 000 kr,1.0,Lägenhet
Gösta Ekmans väg 17,2200000,31.0, Axelsberg,1 895 000 kr,1.0,Lägenhet
Torparmors väg 11,7275000,146.0, Hässelby-Vällingby,7 150 000 kr,6.0,Villa
Melodi­slingan 50,5400000,55.5, Sveakvarteren,5 995 000 kr,2.0,Lägenhet
Hägerstens­vägen 211,2150000,25.0, Aspudden,1 995 000 kr,1.0,Lägenhet
Stjärnsunds­gatan 21,2700000,67.0, Ormkärr,2 250 000 kr,3.0,Lägenhet
Strål­gatan 35,2700000,33.0, Lilla Essingen,2 895 000 kr,1.5,Lägenhet
Ångermanna­gatan 170,2100000,36.0, Vällingby Centrum,1 895 000 kr,1.5,Lägenhet
Ångermanna­gatan 69,7430000,65.0, Vällingby,6 795 000 kr,5.0,Villa
Fyrspanns­gatan 172,2150000,34.0, Hässelby,2 200 000 kr,2.0,Lägenhet
Lycksele­vägen 61,6000000,90.0, Vällingby Centrum,4 995 000 kr,5.0,Radhus
Kaprifol­vägen 22,6075000,139.0, Hässelby Södra Villastad,5 995 000 kr,5.0,Villa
Multrågatan 112,1970000,62.0, Vällingby,1 795 000 kr,2.5,Lägenhet
Svärdslilje­vägen 29,4700000,133.0, Hässelby Norra Villastad,,5.0,Kedjehus
Völunds­gatan 9,4200000,39.0, Vasastan Atlas,3 995 000 kr,1.5,Lägenhet
Glädje­vägen 9D,4350000,138.0, Hässelby Villastad,4 095 000 kr,6.0,Radhus
Drottningholms­vägen 256,5000000,77.0, Bromma,4 795 000 kr,3.0,Lägenhet
Sankt Eriks­gatan 120,4160000,40.0, Vasastan,4 200 000 kr,2.0,Lägenhet
Dalbo­branten 27,3300000,73.0, Sköndal,,3.0,Lägenhet
Ståltråds­vägen 12,4595000,80.0, Johannesfred,4 595 000 kr,4.0,Lägenhet
Tomtebo­gatan 46,4250000,33.0, Vasastan,3 995 000 kr,2.0,Lägenhet
Backlöks­vägen 109,5925000,133.0, Hässelby Norra Villastad,5 675 000 kr,6.0,Kedjehus
Virkes­vägen 19D,6050000,61.0, Hammarby Sjöstad,,2.0,Lägenhet
Nipfjälls­vägen 10,5250000,75.0, Traneberg,4 895 000 kr,3.0,Lägenhet
Runius­gatan 9,3300000,47.0, Fredhäll,,2.0,Lägenhet
Svartviks­slingan 110,3900000,63.0, Bromma,3 495 000 kr,2.0,Lägenhet
Sankt Görans­gatan 153,2450000,24.5, Kungsholmen,2 395 000 kr,1.0,Lägenhet
Ågesta Bro­väg 62,2960000,58.0, Farsta,2 495 000 kr,2.0,Lägenhet
Salt­vägen 24,3030000,68.0, Hökarängen,2 495 000 kr,3.0,Lägenhet
Peppar­vägen 41,2300000,37.5, Hökarängen,1 795 000 kr,1.0,Lägenhet
Loviselunds­vägen 151B,4900000,108.0, Hässelby Södra Villastad,4 395 000 kr,4.0,Parhus
Grimsta­gatan 46C,1505000,37.0, Vällingby Grimsta,1 395 000 kr,1.0,Lägenhet
Tämnar­vägen 24,6100000,94.0, Årsta,,4.0,Lägenhet
Dala­gatan 78C,7100000,52.0, Vasastan,6 750 000 kr,2.0,Lägenhet
Rörstrands­gatan 15,5450000,40.0, Vasastan,4 995 000 kr,2.0,Lägenhet
Disponent­gatan 1,3400000,35.0, Essingeöarna,,1.5,Lägenhet
Vikinga­gatan 45,8600000,88.0, Vasastan,8 495 000 kr,3.0,Lägenhet
Åsögatan 102,5700000,48.0, Södermalm,5 100 000 kr,2.0,Lägenhet
Skonert­vägen 9B,3250000,63.0, Gröndal,3 900 000 kr,3.0,Lägenhet
Scheele­gatan 2,10750000,101.0, Kungsholmen,11 995 000 kr,3.0,Lägenhet
Stjärnsunds­gatan 9,2395000,59.5, Ormkärr,2 395 000 kr,3.0,Lägenhet
Årstaskogs väg 9C,6295000,84.0, Högst,6 295 000 kr,4.0,Lägenhet
Fleming­gatan 59,8050000,78.0, Kungsholmen,7 995 000 kr,3.0,Lägenhet
Folkparks­vägen 164,3425000,71.0, Älvsjö,3 195 000 kr,2.5,Lägenhet
Eldsberga­gränd 23,3115000,95.0, Älvsjö,3 300 000 kr,4.0,Lägenhet
Bergs­gatan 34,12500000,89.0, Kungsholmen,12 500 000 kr,4.0,Lägenhet
Torsten Alms gata 17,6040000,76.0, Aspudden,5 795 000 kr,3.0,Lägenhet
Ellen Fries gata 11,3150000,75.0, Fruängen,3 150 000 kr,3.0,Lägenhet
Skeppsmäklar­gatan 51,6100000,81.0, Hammarby Sjöstad,6 295 000 kr,3.0,Lägenhet
Söndags­vägen 104,7400000,97.0, Farsta,6 495 000 kr,4.0,Radhus
Boxer­gränd 8,6250000,137.0, Sköndal,5 950 000 kr,5.0,Villa
Persiko­gatan 81,2600000,71.0, Hässelby Strand,2 395 000 kr,3.0,Lägenhet
Vattenlednings­vägen 63,5870000,72.0, Midsommarkransen,6 000 000 kr,2.5,Lägenhet
Kista Gårds­väg 18,1695000,33.0, Kista,1 695 000 kr,1.5,Lägenhet
Fleming­gatan 105,6950000,67.0, Kungsholmen,6 950 000 kr,3.0,Lägenhet
Filipstads­backen 58,2800000,59.5, Farsta Strand,2 295 000 kr,2.0,Lägenhet
Hedins­gatan 13,4400000,38.0, Gärdet,4 400 000 kr,2.0,Lägenhet
Virkes­vägen 9G,5000000,57.5, Hammarby Sjöstad,4 595 000 kr,2.0,Lägenhet
Svea­vägen 89,3810000,40.5, Vasastan,2 990 000 kr,1.0,Lägenhet
Spånga Kyrk­väg 592,4050000,144.0, Spånga Kyrka,3 995 000 kr,6.0,Radhus
Nynäs­vägen 313,3200000,45.5, Gamla Enskede,2 495 000 kr,1.0,Lägenhet
Sonja Kovalevskys gata 11,6395000,63.0, Vasastan,6 395 000 kr,2.0,Lägenhet
Gimmersta­vägen 10,1500000,22.5, Örby Slott,1 295 000 kr,1.0,Lägenhet
Långholms­gatan 13,2480000,25.0, Södermalm,2 450 000 kr,1.0,Lägenhet
Jarl Kulles gata 3,4730000,63.0, Aspudden,4 095 000 kr,2.5,Lägenhet
Fruängs­gatan 39,6075000,108.5, Fruängen,5 975 000 kr,4.0,Lägenhet
Thunbergs­gatan 35,5300000,68.0, Skärmarbrink,4 500 000 kr,3.0,Lägenhet
Bastuhags­vägen 12,3400000,68.0, Stureby,3 495 000 kr,3.0,Lägenhet
Bords­vägen 50,4100000,68.0, Enskede,3 495 000 kr,3.0,Lägenhet
Krakel Spektakels gata 2,6995000,123.0, Annedal,6 995 000 kr,4.0,Lägenhet
Åsögatan 191,3550000,36.0, Stockholm Södermalm,2 950 000 kr,1.0,Lägenhet
Långsele­ringen 23,6325000,104.0, Råcksta,5 975 000 kr,5.0,Radhus
Sannadals­vägen 28,3650000,45.0, Gröndal,3 650 000 kr,2.0,Lägenhet
Grafik­vägen 16,3090000,51.0, Gullmarsplan,2 795 000 kr,2.0,Lägenhet
Grev Magni­gatan 10A,6595000,44.0, Östermalm,5 995 000 kr,2.0,Lägenhet
Olaus Magnus väg 58,2840000,37.0, Hammarbyhöjden,2 490 000 kr,2.0,Lägenhet
Wennerbergs­gatan 6B,3875000,49.0, Kungsholmen,3 950 000 kr,2.0,Lägenhet
Ståltråds­vägen 44,2300000,43.5, Johannesfred,2 295 000 kr,2.0,Lägenhet
Ugglemoss­vägen 55,10900000,129.0, Mälarhöjden,9 395 000 kr,6.0,Villa
